timestamp,file_path,action,user,ip,device
2026-06-22 01:32:35,/数据分析/2024Q2/销售报表.xlsx,删除,张伟(zhangwei),192.168.77.229,MacBook
2026-06-22 00:50:51,/共享资源/设计规范/品牌手册.pdf,编辑,张伟(zhangwei),192.168.1.56,Android
2026-06-22 00:46:09,/数据分析/2024Q2/用户行为分析.csv,上传,张伟(zhangwei),192.168.174.43,MacBook
2026-06-21 20:33:44,/合同文档/2024Q2/供应商B框架合同.docx,下载,郑雪(zhengxue),192.168.38.51,iPhone
2026-06-21 13:15:25,/合同文档/2024Q2/供应商B框架合同.docx,查看,王磊(wanglei),192.168.79.212,Web
2026-06-21 13:04:50,/项目文档/项目Alpha/测试报告.xlsx,查看,张伟(zhangwei),192.168.91.136,Windows PC
2026-06-21 09:06:23,/共享资源/设计规范/UI组件库.fig,重命名,郑雪(zhengxue),192.168.119.148,Web
2026-06-21 07:38:03,/共享资源/设计规范/UI组件库.fig,上传,孙浩(sunhao),192.168.52.99,MacBook
2026-06-21 03:25:21,/合同文档/2024Q2/供应商B框架合同.docx,移动,周静(zhoujing),192.168.81.10,Web
2026-06-21 02:28:13,/人事行政/2024Q3/招聘计划.xlsx,移动,陈超(chenchao),192.168.235.91,Windows PC
2026-06-20 23:46:41,/数据分析/2024Q2/销售报表.xlsx,复制,刘芳(liufang),192.168.203.219,MacBook
2026-06-20 19:50:06,/开发文档/API接口文档V2.0.md,分享,王磊(wanglei),192.168.136.106,iPhone
2026-06-20 19:37:20,/合同文档/2024Q3/客户C服务合同.pdf,上传,张伟(zhangwei),192.168.178.226,iPhone
2026-06-20 17:38:31,/人事行政/2024Q2/员工培训资料.pdf,查看,吴磊(wulei),192.168.112.235,Windows PC
2026-06-20 16:50:54,/共享资源/设计规范/品牌手册.pdf,查看,周静(zhoujing),192.168.81.14,Web
2026-06-20 15:02:21,/数据分析/2024Q3/财务报表_final.xlsx,移动,吴磊(wulei),192.168.106.165,Android
2026-06-20 12:40:27,/数据分析/2024Q3/财务报表_final.xlsx,重命名,李娜(lina),192.168.15.30,Android
2026-06-20 11:55:01,/人事行政/2024Q3/招聘计划.xlsx,重命名,周静(zhoujing),192.168.225.37,Windows PC
2026-06-20 09:25:12,/数据分析/2024Q3/财务报表_final.xlsx,复制,陈超(chenchao),192.168.118.196,Windows PC
2026-06-20 04:35:05,/数据分析/2024Q2/销售报表.xlsx,重命名,吴磊(wulei),192.168.143.252,Windows PC
2026-06-20 04:26:39,/开发文档/数据库设计.sql,编辑,李娜(lina),192.168.41.131,MacBook
2026-06-20 00:33:01,/项目文档/项目Beta/项目计划.md,下载,李娜(lina),192.168.28.205,Windows PC
2026-06-19 23:50:12,/项目文档/项目Beta/风险评估.pdf,查看,张伟(zhangwei),192.168.45.180,Android
2026-06-19 21:48:38,/数据分析/2024Q3/财务报表_final.xlsx,上传,张伟(zhangwei),192.168.241.123,MacBook
2026-06-19 20:02:17,/合同文档/2024Q3/客户C服务合同.pdf,外链访问,陈超(chenchao),192.168.9.62,iPhone
2026-06-19 19:26:17,/数据分析/2024Q2/用户行为分析.csv,查看,孙浩(sunhao),192.168.215.159,iPhone
2026-06-19 12:40:06,/数据分析/2024Q3/市场调研数据.csv,复制,李娜(lina),192.168.60.138,iPhone
2026-06-19 07:15:37,/项目文档/项目Beta/风险评估.pdf,复制,吴磊(wulei),192.168.247.89,MacBook
2026-06-19 01:59:16,/项目文档/项目Alpha/需求文档V1.2.docx,复制,张伟(zhangwei),192.168.123.82,MacBook
2026-06-18 21:01:24,/人事行政/2024Q3/招聘计划.xlsx,编辑,吴磊(wulei),192.168.231.4,Windows PC
2026-06-18 17:33:47,/人事行政/2024Q3/招聘计划.xlsx,删除,郑雪(zhengxue),192.168.116.36,iPhone
2026-06-18 16:29:33,/共享资源/设计规范/UI组件库.fig,重命名,李娜(lina),192.168.58.143,iPhone
2026-06-18 00:58:28,/数据分析/2024Q3/市场调研数据.csv,重命名,周静(zhoujing),192.168.51.135,Windows PC
2026-06-17 20:58:38,/数据分析/2024Q2/销售报表.xlsx,移动,李娜(lina),192.168.202.186,MacBook
2026-06-17 10:22:59,/合同文档/2024Q3/客户C服务合同.pdf,外链访问,孙浩(sunhao),192.168.247.61,iPhone
2026-06-17 08:33:56,/项目文档/项目Beta/项目计划.md,查看,吴磊(wulei),192.168.228.29,Web
2026-06-17 07:35:04,/项目文档/项目Alpha/测试报告.xlsx,外链访问,陈超(chenchao),192.168.223.159,iPhone
2026-06-17 04:51:47,/合同文档/2024Q3/保密协议模板.docx,删除,张伟(zhangwei),192.168.115.4,Windows PC
2026-06-17 02:49:28,/合同文档/2024Q2/客户A合作协议.pdf,外链访问,张伟(zhangwei),192.168.185.144,iPhone
2026-06-16 19:17:44,/开发文档/API接口文档V2.0.md,重命名,郑雪(zhengxue),192.168.118.131,Web
2026-06-16 16:24:08,/合同文档/2024Q2/供应商B框架合同.docx,重命名,刘芳(liufang),192.168.129.240,Windows PC
2026-06-16 06:40:09,/共享资源/设计规范/品牌手册.pdf,外链访问,赵敏(zhaomin),192.168.163.79,Web
2026-06-16 00:41:51,/共享资源/设计规范/UI组件库.fig,重命名,郑雪(zhengxue),192.168.131.223,MacBook
2026-06-15 19:18:04,/开发文档/API接口文档V2.0.md,下载,赵敏(zhaomin),192.168.198.81,Web
2026-06-15 19:11:57,/人事行政/2024Q3/招聘计划.xlsx,复制,吴磊(wulei),192.168.70.195,MacBook
2026-06-15 14:30:19,/合同文档/2024Q2/客户A合作协议.pdf,重命名,刘芳(liufang),192.168.36.201,iPhone
2026-06-15 11:46:24,/项目文档/项目Beta/风险评估.pdf,上传,周静(zhoujing),192.168.12.177,MacBook
